C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_618.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_618.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_618.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_720.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_720.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_720.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_827.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_929.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_031.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_031.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_031.jpg, 0, 1, 0, 30.19173
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_135.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_135.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_135.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_239.jpg, 0, 1, 0, 30.19197
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_348.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_454.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_454.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_454.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_560.jpg, -0.0304833, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_663.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_663.jpg, -0.3390312, 1, 0, 30.16233
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_767.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_767.jpg, -0.04974058, 1, 0, 30.19057
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_869.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_869.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_869.jpg, 0, 1, 0, 30.18988
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_48_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_48_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_48_971.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_072.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_072.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_072.jpg, -0.2567106, 1, 0, 30.17587
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_176.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_176.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_176.jpg, -0.5175582, 1, 0, 30.14401
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_282.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_282.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_282.jpg, -0.1503552, 1, 0, 30.19359
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_385.jpg, 0, 1, 0, 30.18856
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_494.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_494.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_494.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_596.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_596.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_596.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_696.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_796.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_49_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_49_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_49_898.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_001.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_001.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_104.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_104.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_104.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_211.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_312.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_312.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_312.jpg, 0, 1, 0, 30.19003
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_415.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_415.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_415.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_524.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_524.jpg, -0.3532209, 1, 0, 30.16211
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_630.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_630.jpg, -0.05934061, 1, 0, 30.19078
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_731.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_731.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_731.jpg, 0, 1, 0, 30.18979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_837.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_837.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_837.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_50_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_50_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_50_945.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_045.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_045.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_045.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_151.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_151.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_151.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_252.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_252.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_252.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_355.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_455.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_455.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_455.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_563.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_671.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_671.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_671.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_773.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_876.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_51_978.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_51_978.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_51_978.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_083.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_184.jpg, -0.070428, 1, 0, 30.18911
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_284.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_284.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_284.jpg, -0.2329377, 1, 0, 30.17696
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_384.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_384.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_384.jpg, 0, 1, 0, 30.18878
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_486.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_590.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_590.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_590.jpg, -0.1434486, 1, 0, 30.18596
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_696.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_696.jpg, -0.217224, 1, 0, 30.18586
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_799.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_799.jpg, 0, 1, 0, 30.18966
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_52_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_52_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_52_905.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_011.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_011.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_011.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_115.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_115.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_115.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_222.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_222.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_222.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_328.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_328.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_328.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_430.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_430.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_430.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_534.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_534.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_534.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_635.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_635.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_635.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_745.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_745.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_745.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_850.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_53_952.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_53_952.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_53_952.jpg, -0.1661544, 1, 0, 30.18276
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_054.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_054.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_054.jpg, 0, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_158.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_158.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_158.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_273.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_384.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_384.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_384.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_486.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_486.jpg, -0.1372935, 1, 0, 30.18485
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_588.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_588.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_588.jpg, -0.3456897, 1, 0, 30.16485
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_689.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_689.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_689.jpg, -0.04250308, 1, 0, 30.19067
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_796.jpg, 0, 1, 0, 30.18973
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_54_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_54_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_54_904.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_006.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_006.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_006.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_110.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_110.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_110.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_219.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_219.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_219.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_322.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_322.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_322.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_426.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_426.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_426.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_532.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_532.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_532.jpg, 0.2767863, 1, 0, 30.17295
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_633.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_633.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_633.jpg, 0.06015268, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_746.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_746.jpg, 0, 1, 0, 30.19005
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_858.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_858.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_858.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_55_964.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_55_964.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_55_964.jpg, -0.1730187, 1, 0, 30.18104
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_077.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_077.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_077.jpg, -0.3030267, 1, 0, 30.1757
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_178.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_178.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_178.jpg, 0, 1, 0, 30.18824
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_286.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_286.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_286.jpg, 0, 1, 0, 30.19001
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_386.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_386.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_386.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_501.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_603.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_603.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_603.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_707.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_707.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_707.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_816.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_816.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_816.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_56_922.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_56_922.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_56_922.jpg, 0, 1, 0, 30.19029
