C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_567.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_567.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_567.jpg, -0.2223726, 1, 0, 30.18891
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_668.jpg, 0, 1, 0, 30.18752
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_774.jpg, 0, 1, 0, 30.19008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_876.jpg, -0.2479722, 1, 0, 30.17788
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_976.jpg, 0, 1, 0, 30.18918
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_082.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_082.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_082.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_185.jpg, 0, 1, 0, 30.18974
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_285.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_285.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_285.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_392.jpg, 0, 1, 0, 30.18976
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_498.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_498.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_498.jpg, 0, 1, 0, 30.19052
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_605.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_605.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_605.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_712.jpg, 0, 1, 0, 30.19127
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_815.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_01_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_01_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_01_921.jpg, -0.2917137, 1, 0, 30.16903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_022.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_022.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_022.jpg, 0, 1, 0, 30.18904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_123.jpg, 0, 1, 0, 30.19006
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_227.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_227.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_227.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_332.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_332.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_332.jpg, -0.0772314, 1, 0, 30.189
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_437.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_437.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_437.jpg, -0.3210228, 1, 0, 30.1672
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_537.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_537.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_537.jpg, -0.04897468, 1, 0, 30.19077
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_641.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_641.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_641.jpg, 0, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_749.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_749.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_749.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_855.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_02_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_02_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_02_962.jpg, -0.1778889, 1, 0, 30.18185
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_063.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_063.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_063.jpg, -0.1217121, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_164.jpg, 0, 1, 0, 30.18982
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_267.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_267.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_372.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_372.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_372.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_474.jpg, -0.1513392, 1, 0, 30.18426
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_576.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_576.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_576.jpg, -0.1053792, 1, 0, 30.19057
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_679.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_679.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_679.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_784.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_888.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_03_993.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_03_993.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_03_993.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_100.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_207.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_207.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_207.jpg, -0.09047879, 1, 0, 30.18819
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_309.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_309.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_309.jpg, -0.15984, 1, 0, 30.18818
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_413.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_413.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_413.jpg, 0, 1, 0, 30.18984
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_514.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_514.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_514.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_620.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_620.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_620.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_725.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_725.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_725.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_831.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_831.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_04_932.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_04_932.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_04_932.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_039.jpg, -0.067746, 1, 0, 30.1892
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_141.jpg, -0.04792679, 1, 0, 30.1908
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_243.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_346.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_346.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_346.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_453.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_453.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_453.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_560.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_664.jpg, -0.2597034, 1, 0, 30.17359
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_764.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_764.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_764.jpg, -0.007394385, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_872.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_05_974.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_05_974.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_05_974.jpg, 0, 1, 0, 30.19046
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_080.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_080.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_080.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_190.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_190.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_190.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_294.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_398.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_398.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_398.jpg, -0.1512291, 1, 0, 30.18395
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_502.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_502.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_502.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_607.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_607.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_607.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_712.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_712.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_820.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_820.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_820.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_06_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_06_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_06_925.jpg, -0.0708486, 1, 0, 30.1891
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_029.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_029.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_029.jpg, -0.1965495, 1, 0, 30.18641
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_135.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_135.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_135.jpg, 0, 1, 0, 30.18921
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_239.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_345.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_451.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_555.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_661.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_661.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_661.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_768.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_876.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_876.jpg, -0.0266133, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_07_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_07_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_07_977.jpg, -0.2308401, 1, 0, 30.17691
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_081.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_081.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_081.jpg, 0, 1, 0, 30.18916
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_185.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_291.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_395.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_395.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_395.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_501.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_607.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_607.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_607.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_708.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_708.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_708.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_811.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_811.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_811.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_08_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_08_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_08_916.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_018.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_018.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_018.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_122.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_122.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_122.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_230.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_230.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_230.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_334.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_441.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_441.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_441.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_549.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_549.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_549.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_648.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_648.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_648.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_753.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_753.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_753.jpg, -0.0582264, 1, 0, 30.18958
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_09_854.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_09_854.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_09_854.jpg, -0.3599034, 1, 0, 30.16031
